Име - Категория,Име - Група,Име артикул,Брой в опаковка артикул,Минимално количество за поръчка артикул
Полиестерни колани,Колани,Колан полиестерен 2 тона - 5 метра,1,1
Полиестерни колани,Колани,Колан полиестерен 3 тона - 4 метра,1,1
Полиестерни колани,Колани,Колан полиестерен 3 тона - 6 метра,1,1
Полиестерни колани,Колани,Колан полиестерен 3 тона - 5 метра,1,1
Полиестерни колани,Колани,Колан полиестерен 5 тона - 2 метра,1,1
Полиестерни колани,Колани,Колан полиестерен 5 тона - 3 метра,1,1
Полиестерни колани,Колани,Колан полиестерен за притягане на товари 5 тона 10 метра с тресчотка,1,1
Полиестерни колани,Разни,Сапан едновъжен Ф 8 mm. x 1500 mm.,1,1
Полиестерни колани,Разни,Сапан едновъжен Ф 10 mm. x 1500 mm.,1,1
Растителни продукти,Поливни маркучи и аксесоари,"Муфа 3/4""",1,1
Растителни продукти,Поливни маркучи и аксесоари,"Бърза връзка 5/8 и 3/4 """,1,1
Растителни продукти,Поливни маркучи и аксесоари,"Поливен маркуч 3/4"" - 50 m.",1,1
Растителни продукти,Семена,Тревна смеска  SPORTS LAWN 10 кг.,10,10
Растителни продукти,Семена,Райграс Taya,0,0
Растителни продукти,Поливни маркучи и аксесоари,Накрайник за чешма със скоба за стягане,1,1
Растителни продукти,Поливни маркучи и аксесоари,Пистолет 7 типа струи,1,1
Строителна химия,Силикон,Силикон MSI-NP  Neutral Silicone fungus-inhibiting transp,24,24
Строителна химия,Силикон,Силикон MSI-NP  Neutral Silicone fungus-inhibiting white,24,24
Строителна химия,Силикон,Силикон MSI-N  Neutral Silicone grey,24,24
Строителна химия,Силикон,Силикон MSI-N  Neutral Silicone dark brown,24,24
Строителна химия,Силикон,Силикон MDA  Acryl Sealant,24,24
Строителна химия,Силикон,Силикон MMK-A  Acryl Adhesive,12,12
Строителна химия,Силикон,Силикон MMK-P  Polyurethane Adhesive,12,12
Строителна химия,Пяна,Пяна MPU-2K  2-Comp. PU-Foam. B2. manual,12,12
Строителна химия,Пяна,Пяна MPU-P 50/B1  Fire Barrier Foam. B1. for gun,12,12
Строителна химия,Пяна,Пяна MPU-M 50  PU-Foam manual,12,12
Строителна химия,Пяна,Пяна MPU-P 50  PU-Foam for gun,12,12
Строителна химия,Пяна,Пяна Termopur 700 ml - за пистолет,1,1
Строителна химия,Пяна,Чистител MRM-PU  Cleaner,12,12
Строителна химия,Пяна,Пистолет MPP-M  Metal gun,1,1
Строителна химия,Пяна,Пистолет MPP-K  Nylon/Metal gun,1,1
Строителна химия,Силикон,Силикон акрилен моментен,1,1
Строителна химия,Силикон,Силикон санитарен бял 300 мл,1,1
Строителна химия,Силикон,Монтажно лепило,1,1
Строителна химия,Силикон,Пистолет за силикон 300 ml.,1,1
Строителна химия,Силикон,Силикон високотемпературен,1,1
Строителна химия,Силикон,Силикон ацетатен безцветен TKK 280 ml.,20,1
Строителна химия,Силикон,Силикон неутрален безцветен TKK 280 ml.,20,1
Строителна химия,Силикон,Силикон ацетатен бял TKK 280 ml.,20,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло за бетон SDS-plus 14 х 260 х 200 mm.,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло за бетон 8 х 160 х 100 /SDS+/ Alfa,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло за метал HSS DIN 338 - ISOTin шлифовани  10 x 133 x 87 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  40 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  50 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  65 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  80 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  90 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  100 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  125 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Корона MHK  150 x 105 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 4 x 110 / 50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 5 x 110/ 50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 5 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 5 x 310/220 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 5.5 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6 x 110/ 50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6 x 210/150 mm,1,1
Разни,Бояджийски материали,Боя синя алкидна Леко,12,1
Разни,Бояджийски материали,Грунд за поцинкована ламарина 0.9 кг.,1,1
Разни,Бояджийски материали,Грунд Практика 25 кг,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6 x 260/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6.5 x 160 / 100 mm - Mungo,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6.5 x 210 / 150 mm - Mungo,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6.5 x 260/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 6.5 x 310/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 7 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 7 x 210/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 8 x 110/ 50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 8 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 8 x 210/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 8 x 260/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 8 x 310/270 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 8 x 460/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 9 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 9 x 210/160 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 110/50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 210/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 260 / 200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 310/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 600/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS - Plus 10 x 800,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 10 x 1000/950 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 11 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 11 x 210/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 12 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 12 x 210/150 mm,1,1
Разни,Ключове,"Тръбен ключ 14"" OFFSET HAVY DUTY",1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 12 x 260/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 12 x 310/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 12 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 12 x 600 / 550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 12 x 1000/950 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 13 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 14 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 14 x 210/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 14 x 260/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 14 x 310/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 14 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 14 x 600/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 14 x 1000/950 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 15 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 15 x 260 / 200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 16 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 16 x 210/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 16 x 260/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 16 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 16 x 600/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 16 x 310 / 250 mm - Mungo,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 16 x 1000/950 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 18 x 200/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 18 x 250/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 18 x 300/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 18 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 18 x 600/550 mm,1,1
Разни,Разни,Улей полипропиленов,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 18 x 1000/950 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 20 x 200/150 mm,1,1
Разни,Ключове,Комбиниран ключ за скеле,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 20 x 250/200 mm,1,1
Разни,Бояджийски материали,Разредител AMB - 1 литър,1,1
Разни,Разни,Редуцир - вентил за PB. 2 bar,1,1
Разни,Въздушни системи,Алуминиев преходник за въздуховод Ф120 / Ф110,1,1
Разни,Разни,Редуцир винтил,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 20 x 300/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 20 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 20 x 600/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 20 x 1000/950 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 22 x 250/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 22 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 22 x 600/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 22 x 1000/950 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 24 x 250/200 mm,1,1
Разни,Инструменти за рязане,Ножица за пластм. тръби ROCUT 50TC,1,1
Разни,Измервателни уреди,Ролетка хром 20 м.,0,0
Разни,Измервателни уреди,Ролетка хром 25 м.,0,0
Разни,Измервателни уреди,Ролетка S SP 10M,0,0
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 24 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 25 x 250/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 25 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus 26 x 450/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 5 x 110 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 5 x 160 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 6 x 110 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 6 x 160 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 8 x 110 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 8 x 160 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 8 x 210 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 8 x 260,0,0
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 10 x 160 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 10 x 210 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 10 x 260 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 12 x 160 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 12 x 210 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 12 x 260 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 14 x 160 mm,5,5
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 14 x 210 mm,5,5
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 14 x 260 mm,5,5
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 16 x 160 mm,5,5
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 16 x 210 mm,5,5
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Quadro 16 x 260 mm,5,5
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 5 x 110 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 5 x 160 mm,50,50
Разни,Разни,Гумен предпазител за инструменти за къртене,1,1
Разни,Разни,"Рамо - 1/2"" - Ius+Mob",1,1
Разни,Разни,"Удължител 250 mm - 1/2"" - Ius+Mob",1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 6 x 110 / 50 mm - Mungo,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 6 x 160 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 6 x 210 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 8 x 110 / 50 mm - Mungo,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 8 x 160 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 8 x 210 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 10 x 160 / 100 mm - Mungo,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 10 x 210 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 10 x 260 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 12 x 210 mm,25,25
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 8 x 260 mm,50,50
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Plus Multi Pack 12 x 160 / 100 mm - Mungo,25,25
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  4 x 85/45 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  5 x 95/50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  5 x 150/110 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  6 x 100/60 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  6 x 150/110 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB 6 х 200/135 mm.,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  8 x 120/80 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  8 x 200/135 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  10 x 120/80 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB  10 x 200/135 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло MAB 10 x 250/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  3.2 x 49 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  3.3 x 49 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  3.5 x 52 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  4.1 x 55 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  4.2 x 55 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  4.8 x 62 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  5.0 x 62 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS-D  5.2 x 62 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  3 x 70/40 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  4 x 75/40 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  5 x 85/50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  5 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  5.5 x 85/50 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  5.5 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  6 x 100/60 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  6 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  6.5 x 100/60 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  6.5 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  6.5 x 400/350 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  7 x 100/60 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  7 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  8 x 120/80 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  8 x 200/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  8 x 400/350 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  9 x 120/80 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  10 x 120/80 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  10 x 200/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  10 x 300/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  10 x 400/350 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  11 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  12 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  12 x 200/150 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  13 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  14 x 150/90 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  14 x 300/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  15 x 160/100 mm,1,1
Разни,Отверки,Отверки комплект 7 бр.,0,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  16 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  18 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  20 x 160/100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  20 x 400/350 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло Profi  22 x 400/350 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS+ jet-tracX 4- cutter 8 x 164 / 100 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS+ jet-tracX 4- cutter 8 x 214 / 160 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS+ jet-tracX 4- cutter 8 x 264 / 200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS+ jet-tracX 4- cutter 8 x 314 / 250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS+ jet-tracX 4- cutter 10 x 464 / 400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS+ jet-tracX 4-cutter 12 x 267 / 200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS+ jet-tracX 4- cutter 12 x 307 / 250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  12 x 340/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  12 x 540/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  12 x 690/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  14 x 390 / 250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  14 x 540/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  15 x 340/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  15 x 540/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  16 x 340/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  16 x 540 / 400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  18 x 390 / 250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  18 x 540/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  20 x 320/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  20 x 520 / 400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  20 x 920/800 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  22 x 320/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  22 x 520/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  22 x 920/800 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  24 x 320/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  24 x 520/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  25 x 320/200 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  25 x 520/400 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  25 x 920/800 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  28 x 370/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  28 x 570/450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  28 x 670/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  30 x 370/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  30 x 570 / 450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  32 x 370/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  32 x 570/450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  32 x 920/800 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  35 x 370/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  35 x 570/450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  35 x 670/550 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  38 x 370/250 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  38 x 570/450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  40 x 370/250 mm,1,1
Разни,Разни,Секач остър 300 х 16,0,0
Разни,Разни,Секач плосък 250 х 14,0,0
Разни,Разни,Секач плосък 300 х 16,0,0
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  40 x 570/450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  40 x 920/800 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS Max 40 x 920/800 mm,1,1
Разни,Разни,"Шегел ""Тип А"" F - 14",1,1
Разни,Разни,Шина 70 х 7,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  45 x 570/450 mm,1,1
Разни,Разни,Маркуч за газ,1,1
Разни,Разни,Шпакла 100 mm,0,0
Разни,Разни,Шпакла 80 mm.,0,0
Разни,Разни,Шпатула зидарска 100 mm,0,0
Разни,Разни,Шпатула зидарска 75 mm.,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max  50 x 570/450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло SDS-Max 65 x 570 / 450 mm,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS DIN 338  1.0 x 34 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS DIN 338  1.5 x 40 mm,10,10
Разни,Измервателни уреди,Шублер 0-200 mm.,1,1
Разни,Измервателни уреди,Дигитален шублер Mitutoyo 150mm.,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS DIN 338  2.0 x 49 mm,10,10
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS DIN 338  2.2 x 53 mm,10,10
Разни,Разни,Режеща ролка 14 А,1,1
Разни,Разни,Режеща ролка 14 MX,1,1
Ударно-пробивна и къртеща техника,Инструменти,Свредло HSS DIN 338  2.5 x 57 mm,10,10
